timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
100,-40248,-40248,"(AMETHYSTS, US << MARKET, 10002, 1, 100)
(STARFRUIT, US << MARKET, 5041, 1, 100)
(STARFRUIT, US << MARKET, 5041, 1, 100)
(STARFRUIT, US << MARKET, 5041, 1, 100)
(STARFRUIT, US << MARKET, 5041, 1, 100)
(STARFRUIT, US << MARKET, 5041, 1, 100)
(STARFRUIT, US << MARKET, 5041, 1, 100)","{""AMETHYSTS"": 1, ""STARFRUIT"": 6}",3,5042,9999
300,-34803,-75051,"(AMETHYSTS, US << MARKET, 9998, 1, 300)
(AMETHYSTS, US << MARKET, 9998, 1, 300)
(AMETHYSTS, US << MARKET, 9998, 1, 300)
(AMETHYSTS, US << MARKET, 9998, 1, 300)
(AMETHYSTS, US << MARKET, 9998, 1, 300)
(AMETHYSTS, US << MARKET, 9998, 1, 300)
(STARFRUIT, MARKET << US, 5037, 1, 300)
(STARFRUIT, MARKET << US, 5037, 1, 300)
(STARFRUIT, MARKET << US, 5037, 1, 300)
(STARFRUIT, MARKET << US, 5037, 1, 300)
(STARFRUIT, MARKET << US, 5037, 1, 300)","{""AMETHYSTS"": 7, ""STARFRUIT"": 1}",-32,5040,9997
500,15044,-60007,"(AMETHYSTS, US << MARKET, 10004, 1, 500)
(AMETHYSTS, MARKET << US, 10002, 1, 500)
(AMETHYSTS, MARKET << US, 10002, 1, 500)
(STARFRUIT, MARKET << US, 5044, 1, 500)","{""AMETHYSTS"": 6, ""STARFRUIT"": 0}",11,5040,10003
1300,10080,-49927,"(STARFRUIT, MARKET << US, 5040, 1, 1300)
(STARFRUIT, MARKET << US, 5040, 1, 1300)","{""AMETHYSTS"": 6, ""STARFRUIT"": -2}",1,5036,10000
1400,-10072,-59999,"(STARFRUIT, US << MARKET, 5036, 1, 1400)
(STARFRUIT, US << MARKET, 5036, 1, 1400)","{""AMETHYSTS"": 6, ""STARFRUIT"": 0}",1,5039,10000
1500,25045,-34954,"(AMETHYSTS, MARKET << US, 10002, 1, 1500)
(AMETHYSTS, MARKET << US, 10002, 1, 1500)
(STARFRUIT, MARKET << US, 5041, 1, 1500)","{""AMETHYSTS"": 4, ""STARFRUIT"": -1}",16,5042,10003
1700,-60030,-94984,"(AMETHYSTS, US << MARKET, 10005, 1, 1700)
(AMETHYSTS, US << MARKET, 10005, 1, 1700)
(AMETHYSTS, US << MARKET, 10005, 1, 1700)
(AMETHYSTS, US << MARKET, 10005, 1, 1700)
(AMETHYSTS, US << MARKET, 10005, 1, 1700)
(AMETHYSTS, US << MARKET, 10005, 1, 1700)","{""AMETHYSTS"": 10, ""STARFRUIT"": -1}",-22,5038,10000
2400,15126,-79858,"(STARFRUIT, MARKET << US, 5042, 1, 2400)
(STARFRUIT, MARKET << US, 5042, 1, 2400)
(STARFRUIT, MARKET << US, 5042, 1, 2400)","{""AMETHYSTS"": 10, ""STARFRUIT"": -4}",-16,5042,10001
2700,-89982,-169840,"(AMETHYSTS, US << MARKET, 9998, 1, 2700)
(AMETHYSTS, US << MARKET, 9998, 1, 2700)
(AMETHYSTS, US << MARKET, 9998, 1, 2700)
(AMETHYSTS, US << MARKET, 9998, 1, 2700)
(AMETHYSTS, US << MARKET, 9998, 1, 2700)
(AMETHYSTS, US << MARKET, 9998, 1, 2700)
(AMETHYSTS, US << MARKET, 9998, 1, 2700)
(AMETHYSTS, US << MARKET, 9998, 1, 2700)
(AMETHYSTS, US << MARKET, 9998, 1, 2700)","{""AMETHYSTS"": 19, ""STARFRUIT"": -4}",31,5037,10001
2800,5041,-164799,"(STARFRUIT, MARKET << US, 5041, 1, 2800)","{""AMETHYSTS"": 19, ""STARFRUIT"": -5}",15,5041,10001
2900,9998,-154801,"(AMETHYSTS, MARKET << US, 9998, 1, 2900)","{""AMETHYSTS"": 18, ""STARFRUIT"": -5}",63,5038,10003
3100,5035,-149766,"(STARFRUIT, MARKET << US, 5035, 1, 3100)","{""AMETHYSTS"": 18, ""STARFRUIT"": -6}",6,5038,10000
3300,0,-149766,"(AMETHYSTS, US << MARKET, 9996, 1, 3300)
(AMETHYSTS, US << MARKET, 9996, 1, 3300)
(AMETHYSTS, MARKET << US, 9996, 1, 3300)
(AMETHYSTS, MARKET << US, 9996, 1, 3300)","{""AMETHYSTS"": 18, ""STARFRUIT"": -6}",12,5037,10000
3700,-40296,-190062,"(STARFRUIT, US << MARKET, 5037, 1, 3700)
(STARFRUIT, US << MARKET, 5037, 1, 3700)
(STARFRUIT, US << MARKET, 5037, 1, 3700)
(STARFRUIT, US << MARKET, 5037, 1, 3700)
(STARFRUIT, US << MARKET, 5037, 1, 3700)
(STARFRUIT, US << MARKET, 5037, 1, 3700)
(STARFRUIT, US << MARKET, 5037, 1, 3700)
(STARFRUIT, US << MARKET, 5037, 1, 3700)","{""AMETHYSTS"": 18, ""STARFRUIT"": 2}",-26,5036,9998
3800,20136,-169926,"(STARFRUIT, MARKET << US, 5034, 1, 3800)
(STARFRUIT, MARKET << US, 5034, 1, 3800)
(STARFRUIT, MARKET << US, 5034, 1, 3800)
(STARFRUIT, MARKET << US, 5034, 1, 3800)","{""AMETHYSTS"": 18, ""STARFRUIT"": -2}",56,5036,10003
4200,10070,-159856,"(STARFRUIT, MARKET << US, 5035, 1, 4200)
(STARFRUIT, MARKET << US, 5035, 1, 4200)","{""AMETHYSTS"": 18, ""STARFRUIT"": -4}",-8,5038,10000
4300,-10071,-169927,"(AMETHYSTS, US << MARKET, 9996, 1, 4300)
(AMETHYSTS, US << MARKET, 9996, 1, 4300)
(AMETHYSTS, MARKET << US, 9996, 1, 4300)
(AMETHYSTS, MARKET << US, 9995, 1, 4300)
(STARFRUIT, US << MARKET, 5035, 1, 4300)
(STARFRUIT, US << MARKET, 5035, 1, 4300)","{""AMETHYSTS"": 18, ""STARFRUIT"": -2}",-3,5038,10000
4400,-72,-169999,"(AMETHYSTS, MARKET << US, 9998, 1, 4400)
(STARFRUIT, US << MARKET, 5035, 1, 4400)
(STARFRUIT, US << MARKET, 5035, 1, 4400)","{""AMETHYSTS"": 17, ""STARFRUIT"": 0}",-50,5039,9997
4800,-30082,-200081,"(AMETHYSTS, US << MARKET, 10002, 1, 4800)
(AMETHYSTS, US << MARKET, 10002, 1, 4800)
(STARFRUIT, US << MARKET, 5039, 1, 4800)
(STARFRUIT, US << MARKET, 5039, 1, 4800)","{""AMETHYSTS"": 19, ""STARFRUIT"": 2}",48,5036,10003
4900,-9998,-210079,"(AMETHYSTS, US << MARKET, 9998, 1, 4900)","{""AMETHYSTS"": 20, ""STARFRUIT"": 2}",-87,5036,9996
5400,-25175,-235254,"(STARFRUIT, US << MARKET, 5035, 1, 5400)
(STARFRUIT, US << MARKET, 5035, 1, 5400)
(STARFRUIT, US << MARKET, 5035, 1, 5400)
(STARFRUIT, US << MARKET, 5035, 1, 5400)
(STARFRUIT, US << MARKET, 5035, 1, 5400)","{""AMETHYSTS"": 20, ""STARFRUIT"": 7}",-83,5033,9997
6700,0,-235254,,"{""AMETHYSTS"": 20, ""STARFRUIT"": 7}",37,5033,10003
6800,30054,-205200,"(AMETHYSTS, MARKET << US, 9998, 1, 6800)
(AMETHYSTS, MARKET << US, 9996, 1, 6800)
(STARFRUIT, MARKET << US, 5030, 1, 6800)
(STARFRUIT, MARKET << US, 5030, 1, 6800)","{""AMETHYSTS"": 18, ""STARFRUIT"": 5}",-17,5033,10001
6900,5035,-200165,"(STARFRUIT, MARKET << US, 5035, 1, 6900)","{""AMETHYSTS"": 18, ""STARFRUIT"": 4}",-37,5032,10000
7200,-20076,-220241,"(AMETHYSTS, US << MARKET, 10004, 1, 7200)
(STARFRUIT, US << MARKET, 5036, 1, 7200)
(STARFRUIT, US << MARKET, 5036, 1, 7200)","{""AMETHYSTS"": 19, ""STARFRUIT"": 6}",-43,5033,10000
7300,25150,-195091,"(STARFRUIT, MARKET << US, 5030, 1, 7300)
(STARFRUIT, MARKET << US, 5030, 1, 7300)
(STARFRUIT, MARKET << US, 5030, 1, 7300)
(STARFRUIT, MARKET << US, 5030, 1, 7300)
(STARFRUIT, MARKET << US, 5030, 1, 7300)","{""AMETHYSTS"": 19, ""STARFRUIT"": 1}",-77,5033,9999
7400,-10002,-205093,"(AMETHYSTS, US << MARKET, 10002, 1, 7400)","{""AMETHYSTS"": 20, ""STARFRUIT"": 1}",-1,5032,10003
7700,10071,-195022,"(STARFRUIT, MARKET << US, 5036, 1, 7700)
(STARFRUIT, MARKET << US, 5035, 1, 7700)","{""AMETHYSTS"": 20, ""STARFRUIT"": -1}",-54,5032,10000
7800,5036,-189986,"(STARFRUIT, MARKET << US, 5036, 1, 7800)","{""AMETHYSTS"": 20, ""STARFRUIT"": -2}",-58,5036,10000
